   LogDate|UserName                                                                                                                        |   Sum(TotalIOCount)|Count(QueryID)
2023/01/03|SVC_ABIDBC_RCA_DEV                                                                                                              |          74,286,970|          3612
2023/01/15|CONSOLE                                                                                                                         |             435,079|          1920
2023/01/11|SVC_CRCARD_SAS_PROD                                                                                                             |         252,383,209|        100796
2022/12/22|F5141761                                                                                                                        |                 840|          2100
2022/12/18|SVC_CRCARD_BI_PROD                                                                                                              |          20,768,659|          4870
2023/01/13|F5316685                                                                                                                        |              58,417|            41
2022/12/30|SVC_EBUBDSSCHEDULE                                                                                                              |         236,339,004|          5307
2022/12/30|F5288959                                                                                                                        |           6,301,801|           876
2023/01/09|SVC_PBLANALYTICS_DEV                                                                                                            |          49,908,984|           723
2023/01/02|SVC_OPRTNS_AIS_QA                                                                                                               |                 396|           156
2023/01/10|SVC_GMETLMAP_PROD                                                                                                               |          19,055,916|          2720
2022/12/31|SVC_TERADATAINS_PROD                                                                                                            |       1,384,204,098|           785
2023/01/05|F5098505                                                                                                                        |          31,956,464|           374
2022/12/19|F3432459                                                                                                                        |              51,728|            50
2022/12/25|SVC_ABIDBC_RCA_PROD                                                                                                             |          79,057,101|          3445
2022/12/18|SVC_DWSSDEVBI                                                                                                                   |           1,336,293|           154
2022/12/21|F3821803                                                                                                                        |             112,302|            16
2023/01/14|F5357764                                                                                                                        |           5,275,000|           504
2023/01/05|SVC_HLBI                                                                                                                        |         109,714,717|          6018
2023/01/13|SVC_MHUB_ABI_PROD                                                                                                               |         149,233,854|         79682
2023/01/11|F4964780                                                                                                                        |             179,162|            99
2022/12/20|TDM_SOURCE_FNB01                                                                                                                |           3,539,917|           224
2023/01/06|SVC_FNBLIFECL_PROD                                                                                                              |             128,649|            28
2022/12/22|SVC_RASEOD_RMB_QA                                                                                                               |              18,736|          1156
2022/12/29|F3463370                                                                                                                        |                   8|             3
2023/01/10|F5065100                                                                                                                        |           8,992,515|           188
2022/12/21|F5494613                                                                                                                        |              17,914|            16
2023/01/04|M5376440                                                                                                                        |           1,087,627|            56
2022/12/18|SVC_OPRTNS_AIS_QA                                                                                                               |           6,561,685|         13576
2023/01/05|SVC_EDW_SKS_UAT                                                                                                                 |              39,698|            40
2022/12/18|F3260496                                                                                                                        |           2,087,162|         47191
2023/01/11|F4749464                                                                                                                        |              21,832|            13
2023/01/02|F5113881                                                                                                                        |           9,591,362|           100
2023/01/13|F3809005                                                                                                                        |              51,944|            26
2023/01/11|F5328640                                                                                                                        |           1,234,346|           450
2023/01/07|SVC_RASEOD_RMB_PROD                                                                                                             |               2,316|          1152
2023/01/10|F5525888                                                                                                                        |             209,029|            33
2023/01/10|F2347474                                                                                                                        |              26,599|             9
2023/01/05|TDWM                                                                                                                            |             162,066|          6577
2023/01/09|F5036194                                                                                                                        |         140,829,532|          2381
2023/01/11|F5504589                                                                                                                        |               5,861|            14
2022/12/25|SVC_RSSASBIPROD                                                                                                                 |          11,181,198|            96
2023/01/13|F4966724                                                                                                                        |          11,545,019|            26
2022/12/25|SVC_FIDUCIARYMIS                                                                                                                |          31,011,205|           383
2023/01/07|F3484181                                                                                                                        |              49,637|            20
2023/01/03|F5234921                                                                                                                        |             404,683|            18
2022/12/20|F5328756                                                                                                                        |          33,461,328|            77
2022/12/28|R5571030                                                                                                                        |           4,318,357|            56
2023/01/05|F5459842                                                                                                                        |             636,856|            61
2023/01/11|SVC_TERADATA_BI_PROD                                                                                                            |         920,897,644|          2739
2023/01/10|SVC_GMETLPRFL_PROD                                                                                                              |          54,529,235|          4259
2023/01/07|F5302226                                                                                                                        |                   8|             3
2022/12/27|SVC_CRCARD_MTDW_DEV                                                                                                             |               6,928|            16
2022/12/21|F5382564                                                                                                                        |           4,051,381|           190
2023/01/10|F4938275                                                                                                                        |          27,370,657|           562
2023/01/10|F5157811                                                                                                                        |           9,181,522|           742
2022/12/23|F4946014                                                                                                                        |             628,838|             6
2023/01/02|CPPTADMIN                                                                                                                       |           2,896,210|           490
2022/12/19|F5384486                                                                                                                        |          20,974,841|          1472
2023/01/10|F5365848                                                                                                                        |           8,672,955|            24
2022/12/30|SVC_CLBSAS_PROD                                                                                                                 |          78,572,838|          1627
2022/12/24|F3142329                                                                                                                        |               6,916|             8
2022/12/29|SVC_BISYSACC                                                                                                                    |             642,344|            48
2023/01/13|F4977351                                                                                                                        |             155,401|            57
2022/12/31|F3561879                                                                                                                        |           7,651,491|            36
2022/12/20|F5090598                                                                                                                        |           4,437,333|           218
2022/12/27|SVC_LSFIPH                                                                                                                      |         237,234,297|          1993
2023/01/13|SVC_RMBM_MKTOPS_DEV                                                                                                             |          35,133,254|          1280
2023/01/12|F5311241                                                                                                                        |           1,029,968|            44
2023/01/05|SVC_RMBM_MKTOPS_DEV                                                                                                             |          34,611,111|           896
2023/01/09|F3091759                                                                                                                        |           2,164,389|           121
2022/12/30|F5569818                                                                                                                        |              80,757|            18
2022/12/21|F4734718                                                                                                                        |           5,400,955|          1099
2022/12/25|SVC_KRI_ITRISK_PROD                                                                                                             |          21,286,582|           288
2022/12/30|SVC_TERADATASFS_PROD                                                                                                            |           3,107,920|          2090
2023/01/04|SVC_EDWTRNPB_PROD                                                                                                               |           5,891,904|           307
2023/01/04|F5040345                                                                                                                        |         122,225,991|           537
2022/12/28|F5330068                                                                                                                        |           7,475,121|           108
2022/12/27|F5090423                                                                                                                        |             220,120|            80
2023/01/03|F3622401                                                                                                                        |          13,753,544|            28
2022/12/29|F5459842                                                                                                                        |             748,591|            55
2023/01/09|F5393779                                                                                                                        |             113,038|            38
2022/12/24|SVC_DIGIR_PROD                                                                                                                  |       1,824,330,663|         52928
2023/01/04|F5453712                                                                                                                        |           3,281,666|           105
2022/12/26|SVC_FNBINSUR_PROD                                                                                                               |          18,950,480|         18648
2022/12/27|F5453712                                                                                                                        |                   8|             3
2023/01/10|F5173825                                                                                                                        |           2,192,977|           422
2023/01/05|SVC_SHERLOCKDWSPROD                                                                                                             |         196,412,186|          2330
2023/01/12|F3651142                                                                                                                        |         165,295,397|          1550
2022/12/27|SVC_PID_PBI_PROD                                                                                                                |           4,539,865|            59
2022/12/18|F5065585                                                                                                                        |         748,204,382|           277
2023/01/06|SVC_CRCARD_BI_PROD                                                                                                              |          26,927,927|          4556
2022/12/18|SVC_FNBLIFECOLL_PROD                                                                                                            |               1,164|           432
2022/12/29|SVC_GOOGLE_DEV                                                                                                                  |             210,711|           102
2022/12/20|SVC_SAS_D_ACCESS                                                                                                                |       1,351,332,847|         29303
2022/12/21|F3251799                                                                                                                        |          19,875,947|           523
2023/01/02|SVC_PVTCLNTSAS_PROD                                                                                                             |              27,091|            32
2023/01/16|SVC_FDM_BDO_PROD                                                                                                                |             104,148|            96
2023/01/06|F4935675                                                                                                                        |                  24|             9
2023/01/07|SVC_DIGIS_UAT                                                                                                                   |           1,211,324|           134
2023/01/07|F3193144                                                                                                                        |           4,900,543|           624
2022/12/30|F5312639                                                                                                                        |           7,388,431|           244
2023/01/14|F3208893                                                                                                                        |             562,388|          3327
2023/01/08|SVC_BANKINGAP_PROD                                                                                                              |          21,257,025|            39
2022/12/19|F5160634                                                                                                                        |          66,974,175|         37009
2022/12/23|F5549124                                                                                                                        |              63,992|            23
2022/12/25|F3795241                                                                                                                        |              12,172|             7
2022/12/23|SVC_WASPFRMSA1_DEV                                                                                                              |         167,503,362|           508
2023/01/13|SVC_CPFSAS_DEV                                                                                                                  |           3,739,706|         38153
2023/01/10|F5508363                                                                                                                        |           2,370,975|           107
2023/01/03|SVC_PBITWH_PROD                                                                                                                 |         685,820,841|         15133
2023/01/10|F5182891                                                                                                                        |         204,260,237|          9010
2022/12/18|F4742516                                                                                                                        |          36,097,202|          1032
2022/12/17|F5506204                                                                                                                        |          49,809,692|           537
2023/01/04|F5549841                                                                                                                        |             694,863|            28
2023/01/10|F5547083                                                                                                                        |              23,100|            25
2022/12/29|SVC_GMETLFTP_PROD                                                                                                               |          50,014,224|          9354
2022/12/28|SVC_GTSY_EDW_PROD                                                                                                               |             848,394|            85
2023/01/04|SVC_PI_EDW_PROD                                                                                                                 |          68,061,858|          4202
2023/01/03|SVC_EBUBDSSCHEDULE                                                                                                              |         130,784,048|          5228
2022/12/23|F5283698                                                                                                                        |         299,229,392|          3790
2023/01/15|F5090717                                                                                                                        |             907,068|            12
2022/12/31|F4936957                                                                                                                        |           1,137,917|            67
2023/01/09|F5316685                                                                                                                        |           2,564,278|            16
2022/12/22|F4933982                                                                                                                        |             984,214|           168
2022/12/28|SVC_SMRTWX_PROD                                                                                                                 |       2,057,522,221|         17435
2022/12/19|F4865308                                                                                                                        |             430,407|            15
2023/01/13|SVC_CRPGMPRDSA                                                                                                                  |           2,188,184|            53
2023/01/09|SVC_EDW_FID_PROD                                                                                                                |             309,144|           128
2022/12/18|SVC_GMETLGL_PROD                                                                                                                |           4,572,255|          1605
2023/01/05|SVC_FNBLOANSIT                                                                                                                  |          43,806,788|           238
2023/01/13|F5256933                                                                                                                        |             477,970|            16
2022/12/20|F5566495                                                                                                                        |          55,802,550|           170
2022/12/21|N4958136                                                                                                                        |           2,014,152|             6
2023/01/06|SVC_FNBLIFECOLL_PROD                                                                                                            |               1,298|           480
2023/01/12|F5090598                                                                                                                        |         304,869,926|          1690
2022/12/19|F5573106                                                                                                                        |           2,833,210|            78
2022/12/30|SVC_PBITWH_QA                                                                                                                   |         603,676,362|          8649
2023/01/09|SVC_BIUBIW_DBA_PROD                                                                                                             |             506,090|            19
2022/12/31|SVC_DA_SSIS_PROD                                                                                                                |          19,245,877|            16
2022/12/18|SVC_CRO_AMLRISK_PROD                                                                                                            |             634,642|           764
2023/01/02|F5065585                                                                                                                        |             533,764|           145
2023/01/11|R5558115                                                                                                                        |           3,807,466|            37
2023/01/06|SVC_FCR_IT_PROD                                                                                                                 |         278,569,587|        145036
2023/01/03|F4834178                                                                                                                        |             569,946|            42
2023/01/05|SVC_OFCRCODES_PROD                                                                                                              |           8,065,100|            80
2023/01/02|SVC_SNA_TERA_PROD                                                                                                               |           3,528,203|          1556
2023/01/09|F5293774                                                                                                                        |          28,544,367|          1020
2022/12/29|F5083974                                                                                                                        |          15,203,170|          1900
2023/01/01|F2041138                                                                                                                        |           2,285,788|            38
2023/01/03|F3484181                                                                                                                        |             641,771|           104
2023/01/04|F4628748                                                                                                                        |          50,347,107|            13
2023/01/07|F5090423                                                                                                                        |             140,004|            50
2022/12/30|F5158214                                                                                                                        |              43,346|             7
2023/01/09|F3766098                                                                                                                        |          21,035,849|            56
2023/01/10|SVC_ABINITIO_VAN_QA                                                                                                             |               2,124|            15
2023/01/07|SVC_PBITWH_PROD                                                                                                                 |         631,317,438|         33467
2023/01/13|F5430496                                                                                                                        |              32,907|            34
2023/01/05|F5320763                                                                                                                        |                  34|            17
2023/01/12|M5421640                                                                                                                        |           7,179,617|            79
2022/12/26|F5357764                                                                                                                        |          19,884,093|          3130
2023/01/13|SVC_OLAP_CUBES_PROD                                                                                                             |           5,608,169|            80
2022/12/21|SVC_CPFSAS_DEV                                                                                                                  |           3,618,084|         39350
2023/01/04|F5488273                                                                                                                        |                   8|            20
2023/01/01|FRG_ADMIN                                                                                                                       |          96,671,457|          3032
2022/12/20|SVC_ESWPOWERBI_PROD                                                                                                             |          11,865,398|           467
2022/12/28|F4850246                                                                                                                        |          13,462,680|            80
2023/01/09|SVC_RMBM_MKTOPS_DEV                                                                                                             |          42,329,749|         12880
2023/01/14|F4742516                                                                                                                        |          23,638,591|          1242
2023/01/04|SVC_CRO_BI_SQL_PROD                                                                                                             |         167,305,912|           563
2023/01/11|F5377005                                                                                                                        |          24,244,151|          1887
2023/01/01|SVC_CRO_ACT0001_PROD                                                                                                            |          13,146,161|          6197
2022/12/20|SVC_BANKINGAP_PROD                                                                                                              |          39,706,498|           120
2023/01/11|F5470803                                                                                                                        |           1,635,593|            52
2023/01/03|F5095166                                                                                                                        |             534,625|             7
2023/01/08|F2423294                                                                                                                        |              42,741|            76
2023/01/02|F5152518                                                                                                                        |             826,489|            24
2022/12/19|F5036577                                                                                                                        |           1,332,208|            30
2023/01/11|F5380243                                                                                                                        |             409,791|            75
2023/01/10|F4998162                                                                                                                        |           3,005,304|            76
2023/01/02|F5291208                                                                                                                        |          18,618,474|           553
2023/01/02|F4742516                                                                                                                        |          27,086,890|          1023
2023/01/11|F5109671                                                                                                                        |           1,932,577|            84
2022/12/27|F5312035                                                                                                                        |          32,985,278|           236
2022/12/21|F3432300                                                                                                                        |              42,315|            22
2022/12/24|SVC_FDW_ARCHIVE_PROD                                                                                                            |          15,982,902|           452
2023/01/11|F5328969                                                                                                                        |             582,122|            38
2023/01/04|F5533414                                                                                                                        |             179,975|            28
2023/01/11|SVC_LSFIPH                                                                                                                      |         245,398,505|          2173
2022/12/29|SVC_ETL_DWSPS_PROD                                                                                                              |           4,191,777|           761
2022/12/22|F3260496                                                                                                                        |           2,015,624|         47419
2023/01/06|F4628977                                                                                                                        |          37,265,524|            41
2023/01/11|F2695626                                                                                                                        |             521,868|             5
2022/12/24|SVC_RDAO_BDPTD_QA                                                                                                               |          21,792,893|          2997
2022/12/29|SVC_CRO_SECM1_PRPROD                                                                                                            |         283,744,508|           410
2023/01/05|F3662993                                                                                                                        |             862,217|            39
2023/01/02|SVC_FNBLIFECOLL_PROD                                                                                                            |               1,294|           483
