   LogDate,UserName                                                                                                                        ,             Sum(TotalIOCount),                Count(QueryID)
2022/12/23,F5240689                                                                                                                        ,                      44119845,                           994
2023/01/05,F5474264                                                                                                                        ,                          6916,                             8
2022/12/29,F5065585                                                                                                                        ,                     187502608,                            88
2023/01/03,SVC_ABIDBC_RCA_DEV                                                                                                              ,                      74286970,                          3612
2023/01/15,CONSOLE                                                                                                                         ,                        435079,                          1920
2023/01/11,SVC_CRCARD_SAS_PROD                                                                                                             ,                     252383209,                        100796
2022/12/22,F5141761                                                                                                                        ,                           840,                          2100
2022/12/18,SVC_CRCARD_BI_PROD                                                                                                              ,                      20768659,                          4870
2023/01/13,F5316685                                                                                                                        ,                         58417,                            41
2022/12/30,SVC_EBUBDSSCHEDULE                                                                                                              ,                     236339004,                          5307
2022/12/30,F5288959                                                                                                                        ,                       6301801,                           876
2023/01/09,SVC_PBLANALYTICS_DEV                                                                                                            ,                      49908984,                           723
2023/01/02,SVC_OPRTNS_AIS_QA                                                                                                               ,                           396,                           156
2023/01/10,SVC_GMETLMAP_PROD                                                                                                               ,                      19055916,                          2720
2022/12/31,SVC_TERADATAINS_PROD                                                                                                            ,                    1384204098,                           785
2023/01/05,F5098505                                                                                                                        ,                      31956464,                           374
2022/12/19,F3432459                                                                                                                        ,                         51728,                            50
2022/12/25,SVC_ABIDBC_RCA_PROD                                                                                                             ,                      79057101,                          3445
2022/12/18,SVC_DWSSDEVBI                                                                                                                   ,                       1336293,                           154
2022/12/21,F3821803                                                                                                                        ,                        112302,                            16
2023/01/14,F5357764                                                                                                                        ,                       5275000,                           504
2023/01/05,SVC_HLBI                                                                                                                        ,                     109714717,                          6018
2023/01/13,SVC_MHUB_ABI_PROD                                                                                                               ,                     149233854,                         79682
2023/01/11,F4964780                                                                                                                        ,                        179162,                            99
2022/12/20,TDM_SOURCE_FNB01                                                                                                                ,                       3539917,                           224
2023/01/06,SVC_FNBLIFECL_PROD                                                                                                              ,                        128649,                            28
2022/12/22,SVC_RASEOD_RMB_QA                                                                                                               ,                         18736,                          1156
2022/12/29,F3463370                                                                                                                        ,                             8,                             3
2023/01/10,F5065100                                                                                                                        ,                       8992515,                           188
2022/12/21,F5494613                                                                                                                        ,                         17914,                            16
2023/01/04,M5376440                                                                                                                        ,                       1087627,                            56
2022/12/18,SVC_OPRTNS_AIS_QA                                                                                                               ,                       6561685,                         13576
2023/01/05,SVC_EDW_SKS_UAT                                                                                                                 ,                         39698,                            40
2022/12/18,F3260496                                                                                                                        ,                       2087162,                         47191
2023/01/11,F4749464                                                                                                                        ,                         21832,                            13
2023/01/02,F5113881                                                                                                                        ,                       9591362,                           100
2023/01/13,F3809005                                                                                                                        ,                         51944,                            26
2023/01/11,F5328640                                                                                                                        ,                       1234346,                           450
2023/01/07,SVC_RASEOD_RMB_PROD                                                                                                             ,                          2316,                          1152
2023/01/10,F5525888                                                                                                                        ,                        209029,                            33
2023/01/10,F2347474                                                                                                                        ,                         26599,                             9
2023/01/05,TDWM                                                                                                                            ,                        162066,                          6577
2023/01/09,F5036194                                                                                                                        ,                     140829532,                          2381
2023/01/11,F5504589                                                                                                                        ,                          5861,                            14
2022/12/25,SVC_RSSASBIPROD                                                                                                                 ,                      11181198,                            96
2023/01/13,F4966724                                                                                                                        ,                      11545019,                            26
2022/12/25,SVC_FIDUCIARYMIS                                                                                                                ,                      31011205,                           383
2023/01/07,F3484181                                                                                                                        ,                         49637,                            20
2023/01/03,F5234921                                                                                                                        ,                        404683,                            18
2022/12/20,F5328756                                                                                                                        ,                      33461328,                            77
2022/12/28,R5571030                                                                                                                        ,                       4318357,                            56
2023/01/05,F5459842                                                                                                                        ,                        636856,                            61
2023/01/11,SVC_TERADATA_BI_PROD                                                                                                            ,                     920897644,                          2739
2023/01/10,SVC_GMETLPRFL_PROD                                                                                                              ,                      54529235,                          4259
2023/01/07,F5302226                                                                                                                        ,                             8,                             3
2022/12/27,SVC_CRCARD_MTDW_DEV                                                                                                             ,                          6928,                            16
2022/12/21,F5382564                                                                                                                        ,                       4051381,                           190
2023/01/10,F4938275                                                                                                                        ,                      27370657,                           562
2023/01/10,F5157811                                                                                                                        ,                       9181522,                           742
2022/12/23,F4946014                                                                                                                        ,                        628838,                             6
2023/01/02,CPPTADMIN                                                                                                                       ,                       2896210,                           490
2022/12/19,F5384486                                                                                                                        ,                      20974841,                          1472
2023/01/10,F5365848                                                                                                                        ,                       8672955,                            24
2022/12/30,SVC_CLBSAS_PROD                                                                                                                 ,                      78572838,                          1627
2022/12/24,F3142329                                                                                                                        ,                          6916,                             8
2022/12/29,SVC_BISYSACC                                                                                                                    ,                        642344,                            48
2023/01/13,F4977351                                                                                                                        ,                        155401,                            57
2022/12/31,F3561879                                                                                                                        ,                       7651491,                            36
2022/12/20,F5090598                                                                                                                        ,                       4437333,                           218
2022/12/27,SVC_LSFIPH                                                                                                                      ,                     237234297,                          1993
2023/01/13,SVC_RMBM_MKTOPS_DEV                                                                                                             ,                      35133254,                          1280
2023/01/12,F5311241                                                                                                                        ,                       1029968,                            44
2023/01/05,SVC_RMBM_MKTOPS_DEV                                                                                                             ,                      34611111,                           896
2023/01/09,F3091759                                                                                                                        ,                       2164389,                           121
2022/12/30,F5569818                                                                                                                        ,                         80757,                            18
2022/12/21,F4734718                                                                                                                        ,                       5400955,                          1099
2022/12/25,SVC_KRI_ITRISK_PROD                                                                                                             ,                      21286582,                           288
2022/12/30,SVC_TERADATASFS_PROD                                                                                                            ,                       3107920,                          2090
2023/01/04,SVC_EDWTRNPB_PROD                                                                                                               ,                       5891904,                           307
2023/01/04,F5040345                                                                                                                        ,                     122225991,                           537
2022/12/28,F5330068                                                                                                                        ,                       7475121,                           108
2022/12/27,F5090423                                                                                                                        ,                        220120,                            80
2023/01/03,F3622401                                                                                                                        ,                      13753544,                            28
2022/12/29,F5459842                                                                                                                        ,                        748591,                            55
2023/01/09,F5393779                                                                                                                        ,                        113038,                            38
2022/12/24,SVC_DIGIR_PROD                                                                                                                  ,                    1824330663,                         52928
2023/01/04,F5453712                                                                                                                        ,                       3281666,                           105
2022/12/26,SVC_FNBINSUR_PROD                                                                                                               ,                      18950480,                         18648
2022/12/27,F5453712                                                                                                                        ,                             8,                             3
2023/01/10,F5173825                                                                                                                        ,                       2192977,                           422
2023/01/05,SVC_SHERLOCKDWSPROD                                                                                                             ,                     196412186,                          2330
2023/01/12,F3651142                                                                                                                        ,                     165295397,                          1550
2022/12/27,SVC_PID_PBI_PROD                                                                                                                ,                       4539865,                            59
2022/12/18,F5065585                                                                                                                        ,                     748204382,                           277
2023/01/06,SVC_CRCARD_BI_PROD                                                                                                              ,                      26927927,                          4556
2022/12/18,SVC_FNBLIFECOLL_PROD                                                                                                            ,                          1164,                           432
2022/12/29,SVC_GOOGLE_DEV                                                                                                                  ,                        210711,                           102
2022/12/20,SVC_SAS_D_ACCESS                                                                                                                ,                    1351332847,                         29303
2022/12/21,F3251799                                                                                                                        ,                      19875947,                           523
2023/01/02,SVC_PVTCLNTSAS_PROD                                                                                                             ,                         27091,                            32
2023/01/16,SVC_FDM_BDO_PROD                                                                                                                ,                        104148,                            96
2023/01/06,F4935675                                                                                                                        ,                            24,                             9
2023/01/07,SVC_DIGIS_UAT                                                                                                                   ,                       1211324,                           134
2023/01/07,F3193144                                                                                                                        ,                       4900543,                           624
2022/12/30,F5312639                                                                                                                        ,                       7388431,                           244
2023/01/14,F3208893                                                                                                                        ,                        562388,                          3327
2023/01/08,SVC_BANKINGAP_PROD                                                                                                              ,                      21257025,                            39
2022/12/19,F5160634                                                                                                                        ,                      66974175,                         37009
2022/12/23,F5549124                                                                                                                        ,                         63992,                            23
2022/12/25,F3795241                                                                                                                        ,                         12172,                             7
2022/12/23,SVC_WASPFRMSA1_DEV                                                                                                              ,                     167503362,                           508
2023/01/13,SVC_CPFSAS_DEV                                                                                                                  ,                       3739706,                         38153
2023/01/10,F5508363                                                                                                                        ,                       2370975,                           107
2023/01/03,SVC_PBITWH_PROD                                                                                                                 ,                     685820841,                         15133
2023/01/10,F5182891                                                                                                                        ,                     204260237,                          9010
2022/12/18,F4742516                                                                                                                        ,                      36097202,                          1032
2022/12/17,F5506204                                                                                                                        ,                      49809692,                           537
2023/01/04,F5549841                                                                                                                        ,                        694863,                            28
2023/01/10,F5547083                                                                                                                        ,                         23100,                            25
2022/12/29,SVC_GMETLFTP_PROD                                                                                                               ,                      50014224,                          9354
2022/12/28,SVC_GTSY_EDW_PROD                                                                                                               ,                        848394,                            85
2023/01/04,SVC_PI_EDW_PROD                                                                                                                 ,                      68061858,                          4202
2023/01/03,SVC_EBUBDSSCHEDULE                                                                                                              ,                     130784048,                          5228
2022/12/23,F5283698                                                                                                                        ,                     299229392,                          3790
2023/01/15,F5090717                                                                                                                        ,                        907068,                            12
2022/12/31,F4936957                                                                                                                        ,                       1137917,                            67
2023/01/09,F5316685                                                                                                                        ,                       2564278,                            16
2022/12/22,F4933982                                                                                                                        ,                        984214,                           168
2022/12/28,SVC_SMRTWX_PROD                                                                                                                 ,                    2057522221,                         17435
2022/12/19,F4865308                                                                                                                        ,                        430407,                            15
2023/01/13,SVC_CRPGMPRDSA                                                                                                                  ,                       2188184,                            53
2023/01/09,SVC_EDW_FID_PROD                                                                                                                ,                        309144,                           128
2022/12/18,SVC_GMETLGL_PROD                                                                                                                ,                       4572255,                          1605
2023/01/05,SVC_FNBLOANSIT                                                                                                                  ,                      43806788,                           238
2023/01/13,F5256933                                                                                                                        ,                        477970,                            16
2022/12/20,F5566495                                                                                                                        ,                      55802550,                           170
2022/12/21,N4958136                                                                                                                        ,                       2014152,                             6
2023/01/06,SVC_FNBLIFECOLL_PROD                                                                                                            ,                          1298,                           480
2023/01/12,F5090598                                                                                                                        ,                     304869926,                          1690
2022/12/19,F5573106                                                                                                                        ,                       2833210,                            78
2022/12/30,SVC_PBITWH_QA                                                                                                                   ,                     603676362,                          8649
2023/01/09,SVC_BIUBIW_DBA_PROD                                                                                                             ,                        506090,                            19
2022/12/31,SVC_DA_SSIS_PROD                                                                                                                ,                      19245877,                            16
2022/12/18,SVC_CRO_AMLRISK_PROD                                                                                                            ,                        634642,                           764
2023/01/02,F5065585                                                                                                                        ,                        533764,                           145
2023/01/11,R5558115                                                                                                                        ,                       3807466,                            37
2023/01/06,SVC_FCR_IT_PROD                                                                                                                 ,                     278569587,                        145036
2023/01/03,F4834178                                                                                                                        ,                        569946,                            42
2023/01/05,SVC_OFCRCODES_PROD                                                                                                              ,                       8065100,                            80
2023/01/02,SVC_SNA_TERA_PROD                                                                                                               ,                       3528203,                          1556
2023/01/09,F5293774                                                                                                                        ,                      28544367,                          1020
2022/12/29,F5083974                                                                                                                        ,                      15203170,                          1900
2023/01/01,F2041138                                                                                                                        ,                       2285788,                            38
2023/01/03,F3484181                                                                                                                        ,                        641771,                           104
2023/01/04,F4628748                                                                                                                        ,                      50347107,                            13
2023/01/07,F5090423                                                                                                                        ,                        140004,                            50
2022/12/30,F5158214                                                                                                                        ,                         43346,                             7
2023/01/09,F3766098                                                                                                                        ,                      21035849,                            56
2023/01/10,SVC_ABINITIO_VAN_QA                                                                                                             ,                          2124,                            15
2023/01/07,SVC_PBITWH_PROD                                                                                                                 ,                     631317438,                         33467
2023/01/13,F5430496                                                                                                                        ,                         32907,                            34
2023/01/05,F5320763                                                                                                                        ,                            34,                            17
2023/01/12,M5421640                                                                                                                        ,                       7179617,                            79
2022/12/26,F5357764                                                                                                                        ,                      19884093,                          3130
2023/01/13,SVC_OLAP_CUBES_PROD                                                                                                             ,                       5608169,                            80
2022/12/21,SVC_CPFSAS_DEV                                                                                                                  ,                       3618084,                         39350
2023/01/04,F5488273                                                                                                                        ,                             8,                            20
